12/03/2019 07:30,48,8.0,10,38,0,0,8.8,11.0,9.0,18.0,10.0,7.416666666699999,10.527777777799999,11.1111111111,6.125,45,0,3,,,,,,,,,,
12/03/2019 08:00,110,18.3,18,92,0,0,14.7,18.0,29.0,35.0,28.0,10.8055555556,19.7976190476,13.3888888889,14.899603174600001,82,23,5,,,,,,,,,,
12/03/2019 08:30,166,27.7,36,130,0,0,15.4,32.0,44.0,49.0,41.0,15.6222222222,16.777020202,14.1983516484,15.05,115,40,11,,,,,,,,,,
12/03/2019 09:00,290,48.3,51,239,0,0,17.8,48.0,64.0,90.0,88.0,19.0230972731,19.7704166204,16.187441643299998,16.3606209702,174,92,24,,,,,,,,,,
12/03/2019 09:30,336,56.0,94,242,0,0,17.8,63.0,101.0,85.0,87.0,19.3231074481,20.2034965887,15.7527310924,15.9786324786,245,77,14,,,,,,,,,,
12/03/2019 10:00,274,45.7,89,185,0,0,18.1,75.0,79.0,64.0,56.0,17.6215260774,23.8868816369,15.908965109,15.148484848499999,195,69,10,,,,,,,,,,
12/03/2019 10:30,175,29.2,55,120,0,0,13.5,39.0,49.0,23.0,64.0,15.652020202000001,16.8111111111,7.9488636364,13.7725071225,135,34,6,,,,,,,,,,
12/03/2019 11:00,201,33.5,72,129,0,0,13.4,63.0,56.0,1.0,81.0,17.4353110941,20.5065716691,1.5,14.1813852814,156,36,9,,,,,,,,,,
12/03/2019 11:30,184,30.7,68,116,0,0,14.4,46.0,47.0,18.0,73.0,18.255808080799998,17.3263227513,7.375,14.6848392348,135,46,3,,,,,,,,,,
12/03/2019 12:00,213,35.5,55,158,0,0,15.3,51.0,58.0,54.0,50.0,16.3881257631,17.054001554000003,14.1632936508,13.6277777778,164,41,8,,,,,,,,,,
12/03/2019 12:30,231,38.5,74,157,0,0,16.6,62.0,64.0,64.0,41.0,18.6492724868,18.8697617198,14.957972583,14.0669312169,159,60,12,,,,,,,,,,
12/03/2019 13:00,268,44.7,95,173,0,0,17.0,75.0,76.0,60.0,57.0,18.2909151034,19.2515352295,15.242801180299999,15.149404761900001,181,77,10,,,,,,,,,,
12/03/2019 13:30,280,46.7,92,188,0,0,16.9,71.0,88.0,59.0,62.0,19.0988247863,19.3821343689,15.1517806268,14.077020202,202,68,10,,,,,,,,,,
12/03/2019 14:00,265,44.2,95,170,0,0,17.6,70.0,80.0,62.0,53.0,19.1924954675,20.468664121,15.803373015899998,15.1342398342,180,79,6,,,,,,,,,,
12/03/2019 14:30,253,42.2,64,189,0,0,16.4,60.0,69.0,64.0,60.0,17.498315791,18.5537217412,14.9092261905,14.8240870241,187,57,9,,,,,,,,,,
12/03/2019 15:00,239,39.8,66,173,0,0,16.1,67.0,63.0,58.0,51.0,18.059294871800002,18.05,13.872853535399999,14.569504569500001,150,78,11,,,,,,,,,,
12/03/2019 15:30,260,43.3,62,197,1,0,16.5,49.0,63.0,75.0,73.0,16.6456349206,18.3283730159,15.520833333299999,15.47996633,190,62,8,,,,,,,,,,
12/03/2019 16:00,334,55.7,82,252,0,0,19.1,57.0,87.0,96.0,94.0,20.6589869281,21.9809306298,17.4579714747,16.471196018900002,222,98,14,,,,,,,,,,
12/03/2019 16:30,344,57.3,94,250,0,0,17.7,70.0,77.0,93.0,104.0,18.9456261331,19.2671497585,16.56817182,16.0024589434,258,84,2,,,,,,,,,,
12/03/2019 17:00,383,63.8,96,287,0,0,18.8,75.0,82.0,111.0,115.0,20.4077478214,20.1400132275,17.3828216374,17.210589791500002,265,111,7,,,,,,,,,,
12/03/2019 17:30,477,79.5,125,352,0,0,18.8,85.0,99.0,136.0,157.0,19.8261420597,19.8445249195,17.8897058824,17.6009763184,319,141,17,,,,,,,,,,
12/03/2019 18:00,547,91.2,135,412,0,0,19.5,109.0,101.0,157.0,180.0,20.4613546176,21.3594944862,18.420361856099998,17.6510349462,302,198,47,,,,,,,,,,
12/03/2019 18:30,580,96.7,144,436,0,0,18.7,103.0,97.0,194.0,186.0,19.5892805383,20.5935770751,17.7502316311,16.7419371384,532,24,24,,,,,,,,,,
12/03/2019 19:00,554,92.3,155,399,0,0,18.5,120.0,102.0,161.0,171.0,21.0543151998,20.6332225491,16.4312051817,15.8622608071,534,13,7,,,,,,,,,,
12/03/2019 19:30,362,60.3,100,261,1,0,16.3,69.0,76.0,99.0,118.0,17.4865058144,16.838032991,15.328111946500002,15.4711453824,352,5,5,,,,,,,,,,
12/03/2019 20:00,218,36.3,50,168,0,0,15.0,39.0,44.0,65.0,70.0,16.4357323232,17.0938644689,13.3874572051,13.222076534600001,201,5,12,,,,,,,,,,
12/03/2019 20:30,183,30.5,53,130,0,0,13.1,35.0,45.0,52.0,51.0,12.8962121212,15.9291666667,11.541666666700001,12.231397306400002,165,5,13,,,,,,,,,,
12/03/2019 21:00,137,22.8,31,106,0,0,12.1,21.0,35.0,44.0,37.0,12.833333333299999,12.6740079365,10.8194444444,12.052976190499999,120,6,11,,,,,,,,,,
12/03/2019 21:30,119,19.8,41,78,0,0,11.4,24.0,36.0,31.0,28.0,10.9103174603,14.420370370399999,10.1380952381,9.9702380952,86,12,21,,,,,,,,,,
12/03/2019 22:00,96,16.0,29,66,1,0,10.3,23.0,19.0,34.0,20.0,10.863492063499999,11.0138888889,10.1242063492,9.128968254,76,3,17,,,,,,,,,,
12/03/2019 22:30,71,11.8,16,55,0,0,9.5,12.0,19.0,21.0,19.0,7.2777777778,12.4861111111,9.347222222200001,9.0666666667,46,8,17,,,,,,,,,,
12/03/2019 23:00,66,11.0,18,48,0,0,10.0,8.0,18.0,25.0,15.0,9.9444444444,15.3194444444,7.7675925926,7.1611111111,45,4,17,,,,,,,,,,
12/03/2019 23:30,60,10.0,14,46,0,0,12.0,5.0,18.0,24.0,13.0,11.0555555556,15.1,10.777777777799999,11.208333333299999,52,2,6,,,,,,,,,,
12/04/2019 00:00,28,4.7,10,18,0,0,6.4,3.0,16.0,7.0,2.0,3.8333333332999997,11.347222222200001,7.1111111111000005,3.5,26,1,1,,,,,,,,,,
12/04/2019 00:30,33,5.5,9,24,0,0,7.4,2.0,13.0,14.0,4.0,3.1666666667000003,15.1333333333,7.916666666699999,3.25,30,1,2,,,,,,,,,,
12/04/2019 01:00,12,2.0,4,8,0,0,2.7,4.0,1.0,7.0,0.0,2.5833333333,1.8333333333000001,6.333333333300001,0.0,10,0,2,,,,,,,,,,
12/04/2019 01:30,10,1.7,6,4,0,0,2.7,1.0,6.0,1.0,2.0,0.8333333333,6.833333333300001,1.5,1.75,8,1,1,,,,,,,,,,
12/04/2019 02:00,3,0.5,2,1,0,0,0.8,0.0,3.0,0.0,0.0,0.0,3.0833333332999997,0.0,0.0,3,0,0,,,,,,,,,,
12/04/2019 02:30,13,2.2,3,9,1,0,2.6,1.0,2.0,7.0,3.0,0.6666666667,2.0,4.5555555556,3.0,10,1,2,,,,,,,,,,
12/04/2019 03:00,5,0.8,4,1,0,0,1.3,2.0,2.0,1.0,0.0,1.8333333333000001,2.6666666667,0.8333333333,0.0,2,3,0,,,,,,,,,,
12/04/2019 03:30,6,1.0,1,5,0,0,1.4,1.0,1.0,2.0,2.0,1.1666666667,1.0,1.5,1.8333333333000001,5,0,1,,,,,,,,,,
12/04/2019 04:00,9,1.5,3,6,0,0,2.1,0.0,5.0,4.0,0.0,0.0,4.3888888888999995,4.0833333333,0.0,6,1,2,,,,,,,,,,
12/04/2019 04:30,6,1.0,3,3,0,0,1.3,2.0,1.0,3.0,0.0,0.8333333333,1.6666666666999999,2.5,0.0,6,0,0,,,,,,,,,,
12/04/2019 05:00,7,1.2,6,1,0,0,1.4,3.0,3.0,1.0,0.0,2.0833333333,2.4166666667,1.1666666667,0.0,4,2,1,,,,,,,,,,
12/04/2019 05:30,16,2.7,8,8,0,0,3.6,3.0,5.0,4.0,4.0,1.9166666666999999,4.1666666667,4.1666666667,4.1666666667,14,2,0,,,,,,,,,,
12/04/2019 06:00,15,2.5,5,10,0,0,5.8,3.0,4.0,5.0,3.0,3.6666666667000003,9.8333333333,4.5,5.0,11,3,1,,,,,,,,,,
12/04/2019 06:30,27,4.5,11,16,0,0,5.8,4.0,9.0,8.0,6.0,4.4166666667,6.2777777778,4.5833333333,7.7222222222,18,4,5,,,,,,,,,,
12/04/2019 07:00,44,7.3,17,27,0,0,7.7,12.0,8.0,16.0,8.0,6.9722222222,9.8333333333,8.8125,5.1666666667,26,5,13,,,,,,,,,,
12/04/2019 07:30,54,9.0,16,38,0,0,10.5,13.0,10.0,19.0,12.0,15.0,10.0416666667,9.814285714299999,7.1527777778,37,7,10,,,,,,,,,,
12/04/2019 08:00,86,14.3,24,62,0,0,12.9,18.0,20.0,28.0,20.0,13.675,16.35,10.791666666700001,10.7888888889,32,23,31,,,,,,,,,,
12/04/2019 08:30,126,21.0,37,89,0,0,14.4,34.0,32.0,26.0,34.0,15.1416666667,15.563492063499998,12.8611111111,13.891203703699999,47,39,40,,,,,,,,,,
12/04/2019 09:00,288,48.0,84,204,0,0,16.7,56.0,74.0,72.0,86.0,16.3469169719,18.6400132275,16.1278998779,15.848486698499999,135,99,54,,,,,,,,,,
12/04/2019 09:30,352,58.7,147,204,1,0,17.7,94.0,98.0,57.0,103.0,20.3527199924,21.1874452862,14.7116402116,14.7154591242,159,106,87,,,,,,,,,,
12/04/2019 10:00,372,62.0,151,220,1,0,18.0,112.0,110.0,68.0,82.0,19.2437770563,21.6678469258,15.982572751300001,14.9465880525,139,131,102,,,,,,,,,,
12/04/2019 10:30,354,59.0,136,218,0,0,17.3,102.0,125.0,61.0,66.0,19.0493927126,20.8329860124,14.6938455063,14.7849326599,203,116,35,,,,,,,,,,
12/04/2019 11:00,367,61.2,108,254,5,0,17.1,118.0,100.0,79.0,70.0,18.4244079401,19.535968661,15.4975564468,14.993043761800001,233,94,40,,,,,,,,,,
12/04/2019 11:30,191,31.8,60,131,0,0,15.7,57.0,58.0,40.0,36.0,16.6586149961,18.1960648148,14.340277777799999,13.5331349206,121,60,10,,,,,,,,,,
12/04/2019 12:00,193,32.2,53,140,0,0,15.5,45.0,54.0,58.0,36.0,17.2302248677,16.7301587302,14.0471153846,14.161111111099999,111,65,17,,,,,,,,,,
12/04/2019 12:30,215,35.8,63,150,2,0,15.7,63.0,57.0,56.0,39.0,15.8315665816,16.7946969697,14.7270655271,15.4173881674,150,49,16,,,,,,,,,,
12/04/2019 13:00,254,42.3,78,176,0,0,16.5,72.0,72.0,53.0,57.0,17.8,19.0730317885,14.2529137529,14.776986902,150,79,25,,,,,,,,,,
12/04/2019 13:30,264,44.0,91,173,0,0,17.6,84.0,70.0,53.0,57.0,19.8742664743,20.8074197861,14.9884259259,14.6336843712,149,94,21,,,,,,,,,,
12/04/2019 14:00,239,39.8,68,171,0,0,16.8,52.0,77.0,63.0,47.0,17.4331349206,20.4659042347,15.426046176,13.949350649400001,134,77,28,,,,,,,,,,
12/04/2019 14:30,269,44.8,77,192,0,0,16.1,71.0,65.0,62.0,71.0,17.789988116500002,16.9983405483,14.8707070707,14.7954594017,207,53,9,,,,,,,,,,
12/04/2019 15:00,250,41.7,56,194,0,0,16.9,57.0,65.0,62.0,66.0,18.2758838384,18.1427248677,15.6130952381,15.7122474747,148,85,17,,,,,,,,,,
12/04/2019 15:30,307,51.2,83,224,0,0,16.8,70.0,81.0,82.0,74.0,16.8402702962,18.3045070806,16.0994912495,16.1294871795,229,76,2,,,,,,,,,,
12/04/2019 16:00,282,47.0,66,216,0,0,18.4,62.0,58.0,84.0,78.0,19.6776353276,20.9816137566,16.7314107461,16.0839528892,122,107,53,,,,,,,,,,
12/04/2019 16:30,266,44.3,63,203,0,0,17.5,41.0,60.0,88.0,77.0,20.418560606099998,17.210684223199998,16.1246392496,16.0480042017,150,84,32,,,,,,,,,,
12/04/2019 17:00,322,53.7,83,239,0,0,18.2,81.0,64.0,84.0,93.0,19.8132898534,20.585583750999998,15.8872076023,16.570003961199998,202,84,36,,,,,,,,,,
12/04/2019 17:30,335,55.8,74,261,0,0,19.3,80.0,66.0,109.0,80.0,21.2512112672,21.2861811391,17.7324832173,17.0338203463,178,109,48,,,,,,,,,,
12/04/2019 18:00,513,85.5,124,389,0,0,19.9,91.0,100.0,145.0,177.0,21.2837634953,22.8468457468,17.8850698684,17.4268864634,250,207,56,,,,,,,,,,
12/04/2019 18:30,550,91.7,166,384,0,0,19.1,113.0,97.0,151.0,189.0,21.519949494899997,21.0531878307,17.4764214047,16.5138036215,459,41,50,,,,,,,,,,
12/04/2019 19:00,533,88.8,149,384,0,0,18.7,111.0,99.0,159.0,164.0,20.4192568869,20.9883624782,16.855763844000002,16.4589953358,512,16,5,,,,,,,,,,
12/04/2019 19:30,337,56.2,95,242,0,0,16.2,67.0,72.0,93.0,105.0,16.321726190499998,17.0621905872,15.356583181300001,15.9278997684,324,4,9,,,,,,,,,,
12/04/2019 20:00,236,39.3,70,166,0,0,15.0,45.0,57.0,70.0,64.0,15.4851851852,17.431216931199998,13.395818070799999,13.8428719973,219,7,10,,,,,,,,,,
12/04/2019 20:30,156,26.0,40,116,0,0,13.8,37.0,34.0,46.0,39.0,13.6583333333,16.1055555556,12.946127946099999,12.5092592593,139,3,14,,,,,,,,,,
12/04/2019 21:00,131,21.8,43,88,0,0,12.6,29.0,30.0,41.0,31.0,11.2361111111,14.3305555556,12.5027777778,12.5166666667,117,4,10,,,,,,,,,,
12/04/2019 21:30,115,19.2,30,85,0,0,12.9,18.0,32.0,30.0,35.0,17.944444444400002,12.6317460317,10.8888888889,10.2055555556,107,0,8,,,,,,,,,,
12/04/2019 22:00,73,12.2,14,59,0,0,11.2,10.0,18.0,24.0,21.0,7.541666666699999,15.425,12.652777777799999,9.358333333300001,62,4,7,,,,,,,,,,
12/04/2019 22:30,69,11.5,9,60,0,0,10.6,6.0,17.0,27.0,19.0,6.666666666699999,11.9527777778,11.1488095238,12.5861111111,60,4,5,,,,,,,,,,
12/04/2019 23:00,67,11.2,11,56,0,0,11.5,7.0,23.0,21.0,16.0,11.5,12.625,10.244444444400001,11.7583333333,62,2,3,,,,,,,,,,
12/04/2019 23:30,44,7.3,11,33,0,0,11.5,8.0,9.0,16.0,11.0,10.8888888889,14.3888888889,11.166666666700001,9.472222222200001,42,1,1,,,,,,,,,,
12/05/2019 00:00,27,4.5,5,22,0,0,9.0,6.0,7.0,11.0,3.0,12.666666666700001,13.416666666700001,7.2333333333,2.8333333332999997,24,0,3,,,,,,,,,,
12/05/2019 00:30,25,4.2,7,18,0,0,5.1,3.0,11.0,8.0,3.0,3.8333333332999997,6.992063492100001,5.583333333300001,4.1666666667,22,0,3,,,,,,,,,,
12/05/2019 01:00,15,2.5,3,12,0,0,9.0,1.0,5.0,6.0,3.0,6.333333333300001,7.833333333300001,16.3333333333,5.416666666699999,13,0,2,,,,,,,,,,
12/05/2019 01:30,8,1.3,0,8,0,0,3.6,1.0,2.0,4.0,1.0,1.3333333333,7.0,5.0,1.0,6,0,2,,,,,,,,,,
12/05/2019 02:00,12,2.0,3,9,0,0,4.4,1.0,5.0,5.0,1.0,5.833333333300001,4.7777777778,5.583333333300001,1.3333333333,9,0,3,,,,,,,,,,
12/05/2019 02:30,5,0.8,0,5,0,0,2.1,0.0,0.0,3.0,2.0,0.0,0.0,3.0,5.3333333333,4,1,0,,,,,,,,,,
12/05/2019 03:00,5,0.8,0,5,0,0,2.0,1.0,1.0,3.0,0.0,0.8333333333,1.1666666667,6.166666666699999,0.0,4,0,1,,,,,,,,,,
12/05/2019 03:30,8,1.3,0,8,0,0,3.7,0.0,1.0,5.0,2.0,0.0,6.666666666699999,5.916666666699999,2.3333333333,7,0,1,,,,,,,,,,
12/05/2019 04:00,7,1.2,1,6,0,0,3.0,0.0,3.0,4.0,0.0,0.0,5.916666666699999,6.166666666699999,0.0,6,1,0,,,,,,,,,,
12/05/2019 04:30,1,0.2,1,0,0,0,0.3,0.0,1.0,0.0,0.0,0.0,1.3333333333,0.0,0.0,1,0,0,,,,,,,,,,
12/05/2019 05:00,11,1.8,4,7,0,0,6.4,2.0,4.0,3.0,2.0,8.8333333333,6.166666666699999,8.5,2.25,11,0,0,,,,,,,,,,
12/05/2019 05:30,2,0.3,0,2,0,0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.6666666666999999,2,0,0,,,,,,,,,,
12/05/2019 06:00,14,2.3,7,7,0,0,5.8,6.0,2.0,4.0,2.0,4.9333333333,12.833333333299999,3.9166666667000003,1.6666666666999999,13,1,0,,,,,,,,,,
12/05/2019 06:30,31,5.2,7,24,0,0,8.0,8.0,10.0,5.0,8.0,8.0833333333,9.25,3.8888888889,10.6666666667,26,1,4,,,,,,,,,,
12/05/2019 07:00,41,6.8,9,32,0,0,9.8,9.0,8.0,15.0,9.0,7.4861111111000005,8.0,11.6944444444,12.0,36,0,5,,,,,,,,,,
12/05/2019 07:30,60,10.0,7,53,0,0,12.5,12.0,12.0,23.0,13.0,14.972222222200001,12.25,13.3009259259,9.65,55,0,5,,,,,,,,,,
12/05/2019 08:00,100,16.7,23,77,0,0,17.5,20.0,25.0,31.0,24.0,17.486111111099998,24.842592592600003,12.0051282051,15.4845238095,64,26,10,,,,,,,,,,
12/05/2019 08:30,146,24.3,30,116,0,0,15.5,32.0,34.0,38.0,42.0,16.026455026500003,15.8444444444,14.787037037000001,15.2462962963,102,35,9,,,,,,,,,,
12/05/2019 09:00,416,69.3,76,340,0,0,19.0,73.0,103.0,117.0,123.0,19.9929759783,21.1723413648,17.3236678526,17.6953747943,263,118,35,,,,,,,,,,
12/05/2019 09:30,452,75.3,133,319,0,0,18.9,107.0,133.0,106.0,106.0,20.0031201369,21.4712440337,17.3268428424,16.8147017837,309,126,18,,,,,,,,,,
12/05/2019 10:00,377,62.8,125,252,0,0,19.6,90.0,125.0,86.0,76.0,22.0188805347,22.599934583400003,17.2627984223,16.585290404000002,237,108,32,,,,,,,,,,
12/05/2019 10:30,195,32.5,39,156,0,0,16.8,43.0,49.0,59.0,44.0,16.2386904762,20.004040404,15.4621212121,15.4547008547,113,65,18,,,,,,,,,,
12/05/2019 11:00,233,38.8,53,180,0,0,17.0,61.0,64.0,56.0,52.0,16.040367965399998,20.9172657952,15.291666666700001,15.787999037999999,142,71,20,,,,,,,,,,
12/05/2019 11:30,187,31.2,50,137,0,0,16.3,51.0,53.0,46.0,37.0,16.055555555599998,19.0429292929,15.9363095238,14.1132936508,128,43,16,,,,,,,,,,
12/05/2019 12:00,218,36.3,68,150,0,0,16.3,60.0,56.0,51.0,51.0,16.4299242424,19.3222291597,14.767658730199999,14.691983942,142,62,14,,,,,,,,,,
12/05/2019 12:30,227,37.8,60,167,0,0,15.8,51.0,64.0,55.0,57.0,16.4236772487,16.3876654935,14.548534798499999,15.6623931624,175,44,8,,,,,,,,,,
12/05/2019 13:00,299,49.8,90,209,0,0,17.8,77.0,85.0,65.0,72.0,20.2932330827,19.913492063499998,15.9337421837,15.1156204906,167,118,14,,,,,,,,,,
12/05/2019 13:30,259,43.2,90,169,0,0,17.1,74.0,79.0,54.0,52.0,18.2635040885,20.3402872046,14.9780483405,14.6523809524,168,82,9,,,,,,,,,,
12/05/2019 14:00,240,40.0,69,171,0,0,16.8,63.0,70.0,57.0,50.0,18.325,19.475039775,14.7141203704,14.563888888900001,168,66,6,,,,,,,,,,
12/05/2019 14:30,250,41.7,73,177,0,0,16.5,56.0,61.0,67.0,66.0,16.7494949495,17.916017315999998,15.573583823599998,15.900462962999999,175,66,9,,,,,,,,,,
12/05/2019 15:00,236,39.3,63,173,0,0,17.2,56.0,59.0,62.0,59.0,18.058068783099998,19.674537037,15.8550505051,15.281349206300002,163,61,12,,,,,,,,,,
12/05/2019 15:30,290,48.3,70,220,0,0,17.7,56.0,65.0,81.0,88.0,18.9041125541,19.5118719244,15.9797784345,16.3017957462,203,76,11,,,,,,,,,,
12/05/2019 16:00,311,51.8,91,220,0,0,17.8,80.0,71.0,77.0,83.0,19.448587222,19.3228715729,16.243975469000002,16.3134920635,168,123,20,,,,,,,,,,
12/05/2019 16:30,336,56.0,88,248,0,0,18.9,70.0,81.0,91.0,94.0,20.2731481481,21.923489704699996,16.6291942706,16.7999613003,213,110,13,,,,,,,,,,
12/05/2019 17:00,422,70.3,127,295,0,0,19.9,95.0,93.0,111.0,123.0,21.7833282458,22.5592971872,17.8897058824,17.5529619503,222,167,33,,,,,,,,,,
12/05/2019 17:30,545,90.8,135,410,0,0,19.5,109.0,107.0,160.0,169.0,20.611229819600002,21.480048194400002,18.2997636486,17.7863250734,334,195,16,,,,,,,,,,
12/05/2019 18:00,659,109.8,228,431,0,0,20.4,152.0,148.0,167.0,192.0,23.008254494499997,22.915108110300004,18.1280751903,17.559465175499998,328,248,83,,,,,,,,,,
12/05/2019 18:30,618,103.0,198,420,0,0,19.7,128.0,123.0,174.0,193.0,22.1639502044,23.012561050100004,17.622855519,16.0947251258,562,35,21,,,,,,,,,,
12/05/2019 19:00,581,96.8,148,433,0,0,17.8,106.0,102.0,180.0,193.0,18.8859760512,19.1732334308,16.8342351374,16.3278056651,563,10,8,,,,,,,,,,
12/05/2019 19:30,331,55.2,105,226,0,0,16.5,68.0,80.0,88.0,95.0,17.6101851852,19.0921697311,14.4759358289,14.68119299,322,3,6,,,,,,,,,,
12/05/2019 20:00,241,40.2,62,179,0,0,14.9,49.0,56.0,66.0,70.0,14.808862433900002,16.2450396825,13.9469067969,14.4029295051,227,4,10,,,,,,,,,,
12/05/2019 20:30,165,27.5,47,118,0,0,13.3,32.0,44.0,43.0,46.0,12.886111111099998,15.7081349206,12.3194444444,12.1117845118,155,4,6,,,,,,,,,,
12/05/2019 21:00,142,23.7,52,90,0,0,13.5,35.0,39.0,37.0,31.0,11.9496212121,16.0916666667,14.2965608466,11.6928571429,131,2,10,,,,,,,,,,
12/05/2019 21:30,114,19.0,25,89,0,0,11.3,18.0,21.0,39.0,36.0,11.708333333299999,11.05,10.8648148148,11.693650793699998,102,3,9,,,,,,,,,,
12/05/2019 22:00,104,17.3,17,87,0,0,12.0,14.0,15.0,43.0,32.0,12.4,12.1083333333,11.166161616199998,12.5,100,2,2,,,,,,,,,,
12/05/2019 22:30,82,13.7,12,70,0,0,10.2,12.0,21.0,25.0,24.0,9.0555555556,9.9444444444,10.4513888889,11.4444444444,70,0,12,,,,,,,,,,
12/05/2019 23:00,84,14.0,27,57,0,0,12.8,14.0,28.0,22.0,20.0,14.25,13.833333333299999,10.3,12.619444444400001,77,2,5,,,,,,,,,,
12/05/2019 23:30,50,8.3,8,42,0,0,9.6,10.0,14.0,18.0,8.0,7.25,9.8611111111,12.833333333299999,8.4666666667,47,1,2,,,,,,,,,,
12/06/2019 00:00,28,4.7,7,21,0,0,4.8,3.0,11.0,13.0,1.0,2.6666666667,8.0,6.880952381,1.6666666666999999,27,1,0,,,,,,,,,,
12/06/2019 00:30,38,6.3,5,33,0,0,7.5,6.0,14.0,13.0,5.0,3.8333333332999997,13.3194444444,8.277777777799999,4.6666666667,34,3,1,,,,,,,,,,
12/06/2019 01:00,17,2.8,4,13,0,0,5.8,2.0,6.0,6.0,3.0,3.1666666667000003,5.583333333300001,8.3333333333,6.166666666699999,17,0,0,,,,,,,,,,
12/06/2019 01:30,21,3.5,2,19,0,0,5.1,2.0,8.0,7.0,4.0,2.1666666667,7.4444444444,5.9722222222,4.6666666667,18,2,1,,,,,,,,,,
12/06/2019 02:00,11,1.8,4,7,0,0,4.6,4.0,3.0,2.0,2.0,4.25,6.833333333300001,5.1666666667,2.3333333333,11,0,0,,,,,,,,,,
12/06/2019 02:30,7,1.2,1,6,0,0,2.1,2.0,2.0,2.0,1.0,2.5,1.4166666666999999,2.6666666667,1.8333333333000001,6,1,0,,,,,,,,,,
12/06/2019 03:00,4,0.7,1,3,0,0,1.3,0.0,1.0,1.0,2.0,0.0,1.5,1.3333333333,2.5,4,0,0,,,,,,,,,,
12/06/2019 03:30,7,1.2,0,7,0,0,2.1,0.0,0.0,5.0,2.0,0.0,0.0,4.5555555556,3.6666666667000003,6,1,0,,,,,,,,,,
12/06/2019 04:00,12,2.0,3,9,0,0,3.4,0.0,6.0,4.0,2.0,0.0,6.0,5.5,2.1666666667,12,0,0,,,,,,,,,,
12/06/2019 04:30,3,0.5,1,2,0,0,1.0,0.0,1.0,2.0,0.0,0.0,1.3333333333,2.8333333332999997,0.0,3,0,0,,,,,,,,,,
12/06/2019 05:00,10,1.7,1,9,0,0,2.9,5.0,1.0,2.0,2.0,3.9166666667000003,1.5,2.8333333332999997,3.1666666667000003,10,0,0,,,,,,,,,,
12/06/2019 05:30,3,0.5,1,2,0,0,1.0,0.0,2.0,1.0,0.0,0.0,2.8333333332999997,1.3333333333,0.0,3,0,0,,,,,,,,,,
12/06/2019 06:00,23,3.8,5,17,1,0,6.5,10.0,5.0,4.0,4.0,9.527777777799999,10.1666666667,4.5,1.9166666666999999,23,0,0,,,,,,,,,,
12/06/2019 06:30,16,2.7,2,14,0,0,3.3,3.0,4.0,5.0,4.0,2.8333333332999997,2.5,4.75,3.0,12,0,4,,,,,,,,,,
12/06/2019 07:00,49,8.2,5,43,1,0,10.3,13.0,8.0,17.0,11.0,16.116666666700002,9.5416666667,9.133333333300001,6.5138888888999995,48,0,1,,,,,,,,,,
12/06/2019 07:30,50,8.3,8,42,0,0,9.2,9.0,11.0,20.0,10.0,6.9722222222,11.3611111111,10.0,8.6111111111,46,1,3,,,,,,,,,,
12/06/2019 08:00,114,19.0,29,85,0,0,13.4,25.0,36.0,30.0,23.0,14.1555555556,14.360515872999999,12.5456349206,12.7055555556,88,22,4,,,,,,,,,,
12/06/2019 08:30,164,27.3,35,129,0,0,15.1,36.0,35.0,48.0,45.0,14.794642857100001,15.6981481481,14.3295940171,15.394444444400001,98,54,12,,,,,,,,,,
12/06/2019 09:00,427,71.2,83,344,0,0,19.8,83.0,101.0,120.0,123.0,20.8777265218,22.2227513228,17.845238618099998,18.0951479076,241,148,38,,,,,,,,,,
12/06/2019 09:30,367,61.2,82,285,0,0,20.6,78.0,97.0,100.0,92.0,22.335773540199998,24.377435269,18.1802188552,17.3844276094,222,113,32,,,,,,,,,,
12/06/2019 10:00,312,52.0,72,240,0,0,20.0,83.0,83.0,71.0,75.0,21.6847578348,23.721579401,17.0286195286,17.5485625486,194,103,15,,,,,,,,,,
12/06/2019 10:30,156,26.0,40,116,0,0,16.3,43.0,45.0,37.0,31.0,19.0433862434,18.8916666667,13.972222222200001,13.3680555556,113,33,10,,,,,,,,,,
12/06/2019 11:00,221,36.8,52,169,0,0,16.2,64.0,53.0,48.0,56.0,17.1522181522,18.1982808858,14.8114417989,14.5552429052,143,59,19,,,,,,,,,,
12/06/2019 11:30,198,33.0,61,137,0,0,15.4,55.0,57.0,42.0,44.0,15.8899410774,16.869047619,14.609116809100001,14.1121212121,129,60,9,,,,,,,,,,
12/06/2019 12:00,241,40.2,77,164,0,0,15.8,67.0,66.0,51.0,57.0,16.830882352899998,18.463425925899998,13.871733821700001,13.9832621083,167,63,11,,,,,,,,,,
12/06/2019 12:30,264,44.0,96,168,0,0,16.4,86.0,65.0,52.0,61.0,17.7483178054,17.3882575758,15.2768518519,15.118487395,185,71,8,,,,,,,,,,
12/06/2019 13:00,298,49.7,100,198,0,0,17.8,74.0,88.0,65.0,71.0,20.1753579754,19.8172631073,15.76504884,15.4531095266,204,85,9,,,,,,,,,,
12/06/2019 13:30,279,46.5,87,192,0,0,17.1,70.0,84.0,63.0,62.0,18.3960648148,19.4893370776,15.599048174000002,14.976010100999998,208,65,6,,,,,,,,,,
12/06/2019 14:00,309,51.5,86,223,0,0,17.1,74.0,73.0,82.0,80.0,17.6820436508,19.3378103378,15.5430702195,15.861772486800001,183,108,18,,,,,,,,,,
